candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","74","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","55","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","66","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","67","0.55*drivers + 0.45*gates","67"
"c=9e6083fd582d","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","67"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","73","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","75","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","63.9","0.55*drivers + 0.45*gates","63"
"c=af2c9767dfc9","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.987","piecewise duration curve","63"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","99","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","75","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","62","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","76.1","0.55*drivers + 0.45*gates","76"
"c=d84c8ed84c1d","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","76"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","18","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","46","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","49","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","66","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","54.6","0.55*drivers + 0.45*gates","53"
"c=cc93f78f2560","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.963","piecewise duration curve","53"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","60.7","0.55*drivers + 0.45*gates","61"
"c=5344309f5035","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","59","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","88","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","65.9","0.55*drivers + 0.45*gates","66"
"c=89c7ff470ab9","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.995","piecewise duration curve","66"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","20","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","82","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","94","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","72","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","57","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","71.9","0.55*drivers + 0.45*gates","70"
"c=6065a196f512","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.97","piecewise duration curve","70"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","42","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","66","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","60","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","55","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","82","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","70.7","0.55*drivers + 0.45*gates","71"
"c=1050a749a4ab","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","71"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","82","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","81","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","75","0.55*drivers + 0.45*gates","74"
"c=30530741cb5d","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.982","piecewise duration curve","74"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","42","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","62","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","57","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","77","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","66.4","0.55*drivers + 0.45*gates","66"
"c=f88e817e3405","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","51","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","66","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","62","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","62.3","0.55*drivers + 0.45*gates","62"
"c=01d19a20f680","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","62"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","83","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","53","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","69","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","67.2","0.55*drivers + 0.45*gates","67"
"c=bc972bc28ba9","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.992","piecewise duration curve","67"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","42","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","50","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","64","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","61.4","0.55*drivers + 0.45*gates","61"
"c=cd6ab088f406","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.989","piecewise duration curve","61"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","67","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","87","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","70","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","65.9","0.55*drivers + 0.45*gates","66"
"c=0b8036e74010","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","81","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","66","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","50","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","73.5","0.55*drivers + 0.45*gates","73"
"c=4aadfdb28614","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","73"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","82","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","74","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","67","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","60","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","51","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","65.5","0.55*drivers + 0.45*gates","65"
"c=f2b09412b76a","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.992","piecewise duration curve","65"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","67","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","38","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","75","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","57.3","0.55*drivers + 0.45*gates","56"
"c=3ec20b4e7bdb","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","0.976","piecewise duration curve","56"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","83","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","85","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","46","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","65","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","64.5","0.55*drivers + 0.45*gates","64"
"c=75eefcbb5637","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","64"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","22","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","50","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","54","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","46","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","62","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","53.7","0.55*drivers + 0.45*gates","54"
"c=39bc82d281fe","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","54"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","9","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.emotion","64","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.standalone","62","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.clarity","78","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","base_score","60","0.55*drivers + 0.45*gates","60"
"c=ef880ff1313e","3NSC5nps3OM","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","60"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","64"
"c=1913d2cef342","3NSC5nps3OM","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","64"
